"TruyenHinhYenBaiYTV_4036_7b482fdb.wav","female","interview","northern","neutral","Nhà tôi từ ngày có máy gặt từ đến giờ là chúng tôi toàn gặt máy."
"TruyenHinhYenBaiYTV_5762_726a4a22.wav","female","interview","northern","neutral","Dự thảo được xây dựng dựa trên quan điểm kết hợp hài hòa giữa bảo tồn với sử dụng hợp lý tài nguyên thiên nhiên."
"TruyenHinhYenBaiYTV_7379_6ebad0ea.wav","female","news","northern","monotone","Công tác tham mưu hướng dẫn thực hiện các chương trình mục tiêu quốc gia, đặc biệt là các khó khăn vướng mắt."
"TruyenHinhYenBaiYTV_8658_fb93ea9e.wav","female","interview","northern","happy","Tại buổi lễ, nhiều điểm đến ở Việt Nam tiếp tục dẫn đầu châu Á."
"TruyenhinhDienBien23.9_4635_2f25b087.wav","female","news","northern","neutral","Từ đó góp phần tạo chuỗi cung ứng dịch vụ du lịch trên địa bàn Điện Biên."
"TruyenhinhDienBien23.9_8024_ae2a1ce2.wav","male","interview","northern","neutral","Do đó, điện biên luôn chủ động từ nhiều phía trước nguy cơ cháy rừng."
"TruyenhinhDienBien23.9_8283_ffcf89e4.wav","female","interview","northern","happy","Mời quý vị và các bạn cùng theo dõi chuyên mục Sắc màu văn hóa Tây Bắc của Đài Phát Thanh và Truyền hình Điện Biên."
"VinhLongTV_19780_1efe4e79.wav","female","story","southern","sad","Đến với Gia Lai, MC Quang Huy và Giang Thái không quên khám phá nét ẩm thực đặc trưng nơi đây."
"VinhLongTV_25784_260382fd.wav","male","news","southern","neutral","Đi câu mực cùng bà con ngư dân và thưởng thức những món quà tươi ngon từ biển cả."
"TayNinhTV_5900_ccd7696f.wav","female","audiobook","southern","serious","Những ngày trưa qua, chị vừa lo, vừa căng dặn, vừa chuẩn bị cho con gái những thứ nhỏ nhất để lên đường."
"TayNinhTV_12702_f2dcc883.wav","female","news","southern","monotone","Những tín hiệu đáng mừng cho một tương lai du lịch nhiều hứa hẹn."
"TruyenhinhQuangNgai_10049_1038a681.wav","male","interview","central","neutral","Bác hai ô tô chở tranh bảy khối gỗ rừng khai thác tra phép."
"TruyenhinhQuangNgai_12239_e073e9f8.wav","female","interview","central","neutral","Trong quá trình thực hiện nhiệm vụ ngăn chặn học viên bỏ trốn, có ba cảnh sát cơ động bị thương."
"TruyenhinhQuangNgai_25547_6156abd8.wav","male","news","central","neutral","Qua đó phát hiện một nghìn một trăm sáu mươi hai trường hợp vi phạm, xử phạt số tiền bốn phẩy hai tỷ đồng."
"ptthbentre_20656_619e6ab6.wav","male","news","southern","neutral","Đánh giá cao những kết quả thực hiện nhiệm vụ phát triển kinh tế xã hội năm qua."
"ptthbentre_26170_3ad84d61.wav","male","news","southern","neutral","Chiều ngày hai mươi chín tháng một tại Phủ Chủ tịch, Chủ tịch nước Võ Văn Thưởng tiếp các đại sứ các nước."
"ptthbentre_34232_258ffd75.wav","female","news","southern","surprised","Nhiều người đang làm việc bên trong hồ hoáng nhau, dập lửa nhưng bất thành, tháo chạy ra ngoài."
"ptthbentre_34294_903aef25.wav","male","news","southern","neutral","Các nhà có diện tích gần năm mươi hai mét vuông , kinh phí xây dựng một trăm ba mươi triệu đồng."
